name,regno,class
Taylor Kane,21BCE2865,Class D
Seth Warren,21BCE2866,Class C
Christina Krueger,21BCE2867,Class C
Diana Shea,21BCE2868,Class B
Susan Alvarez,21BCE2869,Class E
Sherry Cook,21BCE2870,Class E
Michelle Hudson,21BCE2871,Class B
David Bell,21BCE2872,Class C
April Carroll,21BCE2873,Class C
Erin Michael,21BCE2874,Class B
Sarah Martin,21BCE2875,Class B
Troy Marsh,21BCE2876,Class B
Adam Hall,21BCE2877,Class C
Gregory Young,21BCE2878,Class D
Stephanie Howard,21BCE2879,Class A
Kristie Hayes,21BCE2880,Class C
Kelly Lee,21BCE2881,Class E
John Bradley,21BCE2882,Class A
Jennifer Garcia,21BCE2883,Class D
Ashley Morris,21BCE2884,Class E
Yvonne Lopez,21BCE2885,Class D
Brandon Odom,21BCE2886,Class C
John Cortez,21BCE2887,Class E
James Gonzalez,21BCE2888,Class D
Brenda Gray,21BCE2889,Class D
Crystal Sampson,21BCE2890,Class B
Joseph Haley,21BCE2891,Class D
Joshua Moore,21BCE2892,Class A
Diana Patel,21BCE2893,Class B
Ruben Curtis,21BCE2894,Class A
Linda Phillips,21BCE2895,Class D
Mrs. Jennifer Chen DDS,21BCE2896,Class C
Kelly Robinson,21BCE2897,Class C
Michael Burgess,21BCE2898,Class B
Ricardo Jones,21BCE2899,Class E
Jeremy Francis,21BCE2900,Class A
Brenda Watkins,21BCE2901,Class E
Dr. Martha Brown MD,21BCE2902,Class D
Amanda Thomas,21BCE2903,Class B
Andrea Hunter,21BCE2904,Class E
Theresa Hernandez,21BCE2905,Class A
Megan Walton,21BCE2906,Class D
Lisa Hicks,21BCE2907,Class C
Lisa Hopkins,21BCE2908,Class D
Joy Winters,21BCE2909,Class D
Carrie Martinez,21BCE2910,Class E
Mrs. Crystal Kennedy,21BCE2911,Class A
Joseph Grimes,21BCE2912,Class D
Amber Mcguire,21BCE2913,Class D
Matthew Odonnell,21BCE2914,Class D
Mitchell Potts,21BCE2915,Class D
Leonard Jones,21BCE2916,Class D
Ronald Smith,21BCE2917,Class E
Dawn Jackson,21BCE2918,Class B
Michael Cunningham,21BCE2919,Class A
Erik Melton,21BCE2920,Class E
Rebecca Atkinson,21BCE2921,Class C
Antonio Garcia,21BCE2922,Class E
Samantha Wright,21BCE2923,Class A
Emily Villa,21BCE2924,Class A
Joshua Mata,21BCE2925,Class B
Susan Jimenez,21BCE2926,Class E
Isaiah Johnson,21BCE2927,Class B
Breanna Mccullough,21BCE2928,Class C
Travis Richard,21BCE2929,Class D
Leonard Simon,21BCE2930,Class C
Jodi Johnson,21BCE2931,Class C
Gabriel Taylor,21BCE2932,Class A
Carl Rhodes,21BCE2933,Class E
Laura Carey,21BCE2934,Class D
Emily Robinson,21BCE2935,Class B
John Gregory,21BCE2936,Class E
Tracy Alvarez,21BCE2937,Class D
Leonard Butler,21BCE2938,Class B
Amanda Nguyen,21BCE2939,Class C
Sarah Joseph,21BCE2940,Class C
Michelle Taylor,21BCE2941,Class C
Darrell Johns,21BCE2942,Class D
Lisa Diaz,21BCE2943,Class E
Garrett Gonzalez,21BCE2944,Class A
Anthony Morrison,21BCE2945,Class D
Deborah Walker,21BCE2946,Class C
Sharon Peterson,21BCE2947,Class B
Sandra Thompson,21BCE2948,Class A
Leslie Michael,21BCE2949,Class B
Amy Scott,21BCE2950,Class D
Shannon Walter,21BCE2951,Class A
Eric Williams,21BCE2952,Class E
Derrick Walker,21BCE2953,Class D
Marvin Kerr,21BCE2954,Class E
Danielle Wallace,21BCE2955,Class B
Brian Harris,21BCE2956,Class C
Lindsay Spencer MD,21BCE2957,Class A
Nicole Olson,21BCE2958,Class E
Gregory Thompson,21BCE2959,Class A
Amanda Carpenter,21BCE2960,Class B
Nicholas Richardson,21BCE2961,Class B
Colleen Herrera,21BCE2962,Class A
Miranda Fowler,21BCE2963,Class E
James Jones,21BCE2964,Class B
Jacob Houston,21BCE2965,Class D
Autumn Dean,21BCE2966,Class A
Ashley Gonzalez,21BCE2967,Class B
Elizabeth Carlson,21BCE2968,Class B
Jessica Mitchell,21BCE2969,Class C
Thomas Quinn,21BCE2970,Class C
Casey George,21BCE2971,Class D
Paul Rowland,21BCE2972,Class E
Jim Hanson,21BCE2973,Class E
Taylor Rivers,21BCE2974,Class C
Meredith Spears,21BCE2975,Class A
Timothy Marshall,21BCE2976,Class A
Craig Perry,21BCE2977,Class B
Samantha Robertson,21BCE2978,Class A
Paul Harris,21BCE2979,Class D
Ellen Garrett,21BCE2980,Class B
Richard Jackson,21BCE2981,Class D
Allison Richards,21BCE2982,Class A
Devin Lee,21BCE2983,Class E
Michael Adams,21BCE2984,Class C
Richard Black,21BCE2985,Class C
Joseph Walker,21BCE2986,Class D
Logan Silva,21BCE2987,Class C
Shannon Carr,21BCE2988,Class B
Steven Clark,21BCE2989,Class E
Sierra Avila,21BCE2990,Class A
Jonathan Vargas,21BCE2991,Class E
Jose Lewis,21BCE2992,Class A
Alejandro Murray,21BCE2993,Class D
Sandra Davis,21BCE2994,Class C
Angelica Ramirez,21BCE2995,Class B
Manuel Perez,21BCE2996,Class B
Valerie Burns,21BCE2997,Class B
Nicole Edwards,21BCE2998,Class E
Debra Mejia,21BCE2999,Class C
Brooke Hicks,21BCE3000,Class B
Joseph Robertson,21BCE3001,Class E
Shawn Sanders,21BCE3002,Class D
Lisa Prince,21BCE3003,Class E
Kimberly Benjamin,21BCE3004,Class D
Derrick Carter,21BCE3005,Class D
Christina Vang,21BCE3006,Class B
Eric Richard,21BCE3007,Class D
Trevor Brown,21BCE3008,Class E
Joseph Gonzalez,21BCE3009,Class A
David Allison,21BCE3010,Class B
Tina Lowery,21BCE3011,Class C
Steven Carr,21BCE3012,Class E
Miss Katherine Patton,21BCE3013,Class E
Kelly Jackson,21BCE3014,Class E
George Brown,21BCE3015,Class A
Robert Owens,21BCE3016,Class B
Desiree King DVM,21BCE3017,Class B
Amanda Miller,21BCE3018,Class C
Dale Hall Jr.,21BCE3019,Class B
Denise Lewis,21BCE3020,Class E
Jonathan Garcia,21BCE3021,Class A
Tara Mcneil,21BCE3022,Class D
Matthew Rivera,21BCE3023,Class D
John Wilson,21BCE3024,Class B
Paul Sullivan,21BCE3025,Class A
Julia Nelson,21BCE3026,Class B
Lisa Lloyd,21BCE3027,Class D
Eric Fisher,21BCE3028,Class A
Thomas Brown,21BCE3029,Class E
Matthew Landry,21BCE3030,Class B
Jennifer Williams,21BCE3031,Class C
Eric Scott,21BCE3032,Class B
Sarah Silva,21BCE3033,Class E
Jacqueline Lee,21BCE3034,Class E
Lisa Vasquez,21BCE3035,Class E
Jonathan Howard,21BCE3036,Class D
Ms. Virginia Higgins DDS,21BCE3037,Class A
Brian Gregory,21BCE3038,Class C
William Hernandez,21BCE3039,Class D
Robert Hernandez,21BCE3040,Class E
Roy Clay,21BCE3041,Class A
Stephen Cole,21BCE3042,Class B
Allison Elliott,21BCE3043,Class E
Ann Byrd,21BCE3044,Class C
Victoria Hall,21BCE3045,Class A
Dawn Becker DDS,21BCE3046,Class B
Jennifer Patrick,21BCE3047,Class A
Chelsea Wright,21BCE3048,Class D
Angela Johnson,21BCE3049,Class D
Lydia Robles,21BCE3050,Class E
Michael Ochoa,21BCE3051,Class B
Kyle Brewer,21BCE3052,Class C
Sabrina Andrews,21BCE3053,Class C
Ashlee Allen,21BCE3054,Class B
Kathryn Harvey,21BCE3055,Class B
Kevin Miller,21BCE3056,Class E
Rebecca Parks,21BCE3057,Class C
Russell Clarke,21BCE3058,Class D
Chelsea Rivers,21BCE3059,Class C
James Gonzalez,21BCE3060,Class D
Lisa Gill,21BCE3061,Class B
Teresa Brown,21BCE3062,Class A
Cynthia Conley,21BCE3063,Class B
Alexandra Callahan,21BCE3064,Class A
Joseph Weaver,21BCE3065,Class A
Brittany Mcclure,21BCE3066,Class E
Alexis Kane,21BCE3067,Class A
Ricky Mcconnell,21BCE3068,Class E
Hunter Brown,21BCE3069,Class A
Jason Lee,21BCE3070,Class E
Stephanie Gonzalez,21BCE3071,Class B
Carl Oneill,21BCE3072,Class C
John Ross,21BCE3073,Class A
Erik Zimmerman,21BCE3074,Class D
Mr. Chad Castaneda,21BCE3075,Class C
Melissa Huber,21BCE3076,Class E
Tammy Jacobs,21BCE3077,Class B
Nicole Fuller,21BCE3078,Class C
Elijah Hernandez,21BCE3079,Class C
Kari Hill,21BCE3080,Class C
William Taylor,21BCE3081,Class D
Michael Williams,21BCE3082,Class B
Cynthia Gutierrez,21BCE3083,Class D
Michael Frank,21BCE3084,Class B
Brandon Malone,21BCE3085,Class C
Sierra Jones,21BCE3086,Class C
Daniel Mcdaniel,21BCE3087,Class D
Steven Washington,21BCE3088,Class C
Shaun Horton,21BCE3089,Class A
Brandon Glover,21BCE3090,Class B
Michael Figueroa,21BCE3091,Class D
Emma Hernandez,21BCE3092,Class D
Roberto Reilly,21BCE3093,Class E
Pamela Jones,21BCE3094,Class B
Kenneth Mitchell,21BCE3095,Class B
Elizabeth Sanchez,21BCE3096,Class D
Darren Odonnell,21BCE3097,Class C
Mr. John Brooks,21BCE3098,Class E
Angela Dominguez,21BCE3099,Class C
Carlos Carroll,21BCE3100,Class C
Tina Wells,21BCE3101,Class D
Vanessa Clark,21BCE3102,Class C
Angela Golden,21BCE3103,Class D
Susan Espinoza,21BCE3104,Class C
Sarah Martinez,21BCE3105,Class D
Jeremy Reed,21BCE3106,Class B
David Hardy,21BCE3107,Class B
Erica Roberson,21BCE3108,Class A
Michelle Lee,21BCE3109,Class C
Megan Perez,21BCE3110,Class A
Jessica Jones,21BCE3111,Class A
Joanne Jones,21BCE3112,Class A
Jason Pratt,21BCE3113,Class D
Patrick Bailey,21BCE3114,Class E
Colleen Bridges,21BCE3115,Class C
Michelle Barnes,21BCE3116,Class D
Monica Hawkins,21BCE3117,Class E
Benjamin Hunt,21BCE3118,Class E
Mason Jackson,21BCE3119,Class C
Charlotte Miller,21BCE3120,Class C
Lauren Mcdaniel,21BCE3121,Class C
Joseph Cain,21BCE3122,Class E
Jeremy English,21BCE3123,Class B
David Williams,21BCE3124,Class E
Bonnie Ramirez,21BCE3125,Class A
Jackson Vasquez,21BCE3126,Class D
John Ramos,21BCE3127,Class A
Richard Werner,21BCE3128,Class E
Michael Johnson,21BCE3129,Class D
Mrs. Jackie Gardner,21BCE3130,Class B
Lynn Klein MD,21BCE3131,Class A
Teresa Ramos,21BCE3132,Class C
Amanda Chavez,21BCE3133,Class C
Jo Webb,21BCE3134,Class A
Kim Adams,21BCE3135,Class E
Patrick Navarro,21BCE3136,Class C
William Larson,21BCE3137,Class E
Sandra Smith,21BCE3138,Class B
Melissa Hardin,21BCE3139,Class B
Edwin Rodriguez,21BCE3140,Class C
Kyle Brown,21BCE3141,Class C
Diana Cooper,21BCE3142,Class C
Melissa Marks,21BCE3143,Class D
Lauren Johnson,21BCE3144,Class D
Jennifer Keller,21BCE3145,Class D
Patricia Hart,21BCE3146,Class D
Debra Le,21BCE3147,Class D
Christopher Ibarra,21BCE3148,Class B
Margaret Williams,21BCE3149,Class D
Erik Roberts,21BCE3150,Class B
Elizabeth Bryan,21BCE3151,Class D
Gwendolyn Oconnor,21BCE3152,Class D
Ryan Lee,21BCE3153,Class C
Fred Schneider,21BCE3154,Class C
Aaron Spencer,21BCE3155,Class A
Danny Jackson,21BCE3156,Class A
Timothy Spence II,21BCE3157,Class D
Michele Powers,21BCE3158,Class D
Austin Morris,21BCE3159,Class C
Brandy Olson,21BCE3160,Class C
Michael Keith,21BCE3161,Class B
Bonnie White,21BCE3162,Class D
Jennifer Johnson,21BCE3163,Class C
Ashley Davis,21BCE3164,Class E
Tiffany Wang,21BCE3165,Class E
Lisa Jackson,21BCE3166,Class E
Andrea Dickson,21BCE3167,Class C
Richard Henderson,21BCE3168,Class D
Karen Todd,21BCE3169,Class E
Sarah Brown,21BCE3170,Class D
Jesse Moore,21BCE3171,Class B
Ernest Clements,21BCE3172,Class B
Kristen Huynh,21BCE3173,Class D
Anthony Green,21BCE3174,Class E
Juan Cruz,21BCE3175,Class B
Mary Burnett,21BCE3176,Class D
Tammy Kemp,21BCE3177,Class A
Benjamin Rodriguez,21BCE3178,Class D
Heather Harris,21BCE3179,Class A
Yvette Mercado,21BCE3180,Class E
Joshua Barton,21BCE3181,Class A
Brady Le,21BCE3182,Class C
Mary Higgins,21BCE3183,Class E
Ronald Bradley,21BCE3184,Class D
Craig Perez,21BCE3185,Class B
Cynthia Weaver,21BCE3186,Class E
Maria Graves,21BCE3187,Class C
Kristen Washington,21BCE3188,Class B
Bryan Rogers,21BCE3189,Class C
Ashley Davis,21BCE3190,Class C
Rebecca Ross,21BCE3191,Class E
Michael Park,21BCE3192,Class D
Adam Klein MD,21BCE3193,Class A
Michael Smith,21BCE3194,Class C
Jimmy Ramos,21BCE3195,Class B
Anthony Walls,21BCE3196,Class C
Nicholas Johnson,21BCE3197,Class E
Taylor Kline,21BCE3198,Class B
Andrew Page,21BCE3199,Class B
Casey Allen,21BCE3200,Class B
April Brady,21BCE3201,Class E
Amanda Clark PhD,21BCE3202,Class B
Terry Buckley,21BCE3203,Class A
Allen Holt,21BCE3204,Class B
Gregory Terry,21BCE3205,Class C
Shelley Martin,21BCE3206,Class C
David Singh,21BCE3207,Class B
Jennifer Morris,21BCE3208,Class B
Mario Hughes,21BCE3209,Class C
Sheena Lynch,21BCE3210,Class E
Kevin Johnson,21BCE3211,Class E
Eileen Moreno,21BCE3212,Class D
Jessica Terry,21BCE3213,Class A
Samantha Campbell,21BCE3214,Class B
Cory Turner,21BCE3215,Class C
James Mcgrath,21BCE3216,Class E
Michelle Nunez,21BCE3217,Class B
Leslie Smith,21BCE3218,Class D
Erika Johnson,21BCE3219,Class E
Michele George,21BCE3220,Class A
Karen Tucker,21BCE3221,Class C
Donald Brown,21BCE3222,Class D
Miguel Miller,21BCE3223,Class A
Jason Hendricks,21BCE3224,Class D
Robert Jackson,21BCE3225,Class C
Tammy Campbell,21BCE3226,Class C
Dylan Gibbs,21BCE3227,Class B
Catherine Smith,21BCE3228,Class B
Eric Lucero,21BCE3229,Class C
Nicholas Berger,21BCE3230,Class C
Sydney Hutchinson,21BCE3231,Class B
Wanda Brock,21BCE3232,Class D
Katherine Kane,21BCE3233,Class B
Clayton Flores,21BCE3234,Class E
Kari Taylor,21BCE3235,Class B
Evan Hickman,21BCE3236,Class A
Teresa Stewart,21BCE3237,Class D
Bobby Frazier,21BCE3238,Class B
Roger Murphy,21BCE3239,Class A
Jacqueline Lewis,21BCE3240,Class A
Stephanie Williams,21BCE3241,Class D
Kevin Mills,21BCE3242,Class A
Matthew Campbell,21BCE3243,Class D
Michael Bell,21BCE3244,Class C
Philip Klein,21BCE3245,Class E
Rhonda Mccormick,21BCE3246,Class B
Matthew Benton,21BCE3247,Class A
David Monroe,21BCE3248,Class C
Tina Mcgrath,21BCE3249,Class B
Denise Mcgee,21BCE3250,Class B
Tamara Jones,21BCE3251,Class E
Paul Miller,21BCE3252,Class D
Todd Walters,21BCE3253,Class E
Damon Scott,21BCE3254,Class D
Charles Johnson,21BCE3255,Class D
Cristina Jackson,21BCE3256,Class E
Brandon Burton,21BCE3257,Class A
Michelle Farmer,21BCE3258,Class B
Alicia Owens,21BCE3259,Class E
Anthony Dixon,21BCE3260,Class A
John Lopez,21BCE3261,Class A
Troy Orozco,21BCE3262,Class E
Michael Young,21BCE3263,Class A
Angelica Woodard,21BCE3264,Class C
Courtney Thomas,21BCE3265,Class B
Haley Knox,21BCE3266,Class A
Jeremy Boyd,21BCE3267,Class B
Gina Rhodes,21BCE3268,Class D
Rebecca Robinson,21BCE3269,Class B
Christopher Fry,21BCE3270,Class E
David Gonzales,21BCE3271,Class C
Amanda Scott,21BCE3272,Class B
Brittany Collins,21BCE3273,Class E
Paul Holt,21BCE3274,Class B
Austin Cruz,21BCE3275,Class E
Cory Barry,21BCE3276,Class A
Tina Perry,21BCE3277,Class C
Kristina Powell,21BCE3278,Class D
Brian Rosales,21BCE3279,Class D
Belinda Ellis,21BCE3280,Class D
Kimberly Black,21BCE3281,Class D
James Brown,21BCE3282,Class B
James Booker,21BCE3283,Class E
Anthony Mcclain,21BCE3284,Class D
Daniel Mathews,21BCE3285,Class C
Frances Ortega,21BCE3286,Class A
Mallory Mcdaniel,21BCE3287,Class C
Diana Roberts,21BCE3288,Class D
Colleen Hill,21BCE3289,Class B
Katherine Arnold,21BCE3290,Class B
Aaron Johnson,21BCE3291,Class D
Melissa Hartman,21BCE3292,Class E
Tammie White,21BCE3293,Class D
Matthew Castro,21BCE3294,Class A
Gabriella Hill,21BCE3295,Class D
Joseph Clark,21BCE3296,Class B
Joshua Wall,21BCE3297,Class C
Victoria Smith,21BCE3298,Class D
Sarah Perez,21BCE3299,Class C
